time,isin,desig,book,accrued,funding,pullToPar,carry,brokerFeePnl,cashTradingPnl,cashDelta,newBiz,estPnl,source
08:00,US4UFEL62463,Alexander,CRB_Alexander_1,3336.25,-1421.05,-214.81,1700.39,-981.45,-8903.73,8662.05,-9885.18,477.26,RFQ_ST
08:00,FRYMU5907IF2,Anya,CRB_Anya_1,2874.7,-1834.74,110.27,1150.23,1748.84,1617.56,-10261.11,3366.4,-5744.48,RFQ_LT
08:00,AUA0L7253J21,Taylor,CRB_Taylor_3,713.56,-1686.97,376.18,-597.23,482.58,541.22,-15000,1023.8,-14573.43,BROKER
08:00,AU54I3QK2IA3,James,CRB_James_2,3370.74,-2172.57,-392.06,806.11,-822.52,-1569.46,-15000,-2391.98,-16585.87,RFQ_ST
08:00,AUL58KXO9T71,Emma,CRB_Emma_2,808.5,-1204.06,3.77,-391.79,527.39,-995.26,15000,-467.87,14140.34,UNTAGGED
08:00,JPG8JDP0LVS6,Anya,CRB_Anya_1,1723.46,-2667.45,-196.24,-1140.23,-723.48,8176.73,-12467.75,7453.25,-6154.73,BROKER
08:00,SEGBPS3Y70H6,Anya,CRB_Anya_1,4844.67,-252.42,186.12,4778.37,-307.92,9014.36,9134.38,8706.44,22619.19,UNTAGGED
08:00,GB87WXE6SYL4,Andy,CRB_Andy_2,2076.61,-1359.75,44.03,760.89,-1438.58,7681.42,-13056.7,6242.84,-6052.97,VOICE
08:00,NLEP7Y6WKTA4,James,CRB_James_2,499.89,-975.63,221.3,-254.44,821.4,-9796.86,-3146.73,-8975.46,-12376.63,VOICE
08:00,FRPUXQPHR622,Andy,CRB_Andy_3,4521.02,-2285.08,-314.7,1921.24,-1002.6,6657.24,-9265.89,5654.64,-1690.01,UNTAGGED
08:00,GBKXWD8IL3F0,Taylor,CRB_Taylor_1,1237.25,-1483.84,9.97,-236.62,-421.44,-9411.02,-652.71,-9832.46,-10721.79,PT
08:00,FR9W1Q5UZNO2,Alexander,CRB_Alexander_2,177.79,-41.16,157.47,294.1,292.1,2785.76,-718.28,3077.86,2653.68,UNTAGGED
08:00,US6452H2ZQU1,James,CRB_James_2,4737.42,-1398.61,315.66,3654.47,-1407.6,-2861.73,1436.0,-4269.33,821.14,RFQ_LT
08:00,CHEQTUL1P366,Andy,CRB_Andy_1,3897.95,-2641.36,125.1,1381.69,1657.97,-5013.3,-666.18,-3355.33,-2639.82,VOICE
08:00,NLQF5Q14J1R3,Emma,CRB_Emma_2,2926.64,-634.26,-147.53,2144.85,-256.42,6071.11,7792.07,5814.69,15751.61,BROKER
08:00,JPPZIM6CFNF3,Alexander,CRB_Alexander_1,825.72,-1217.39,70.58,-321.09,-1576.06,-3177.32,-1728.35,-4753.38,-6802.82,RFQ_LT
08:00,GBOLQC3O18A9,Taylor,CRB_Taylor_2,2824.57,-2611.77,175.07,387.87,-513.76,5442.29,11773.23,4928.53,17089.63,RFQ_LT
08:00,AUR7KO64T023,Emma,CRB_Emma_1,3644.63,-2644.76,-53.88,945.99,-1502.86,2784.94,-5742.99,1282.08,-3514.92,VOICE
08:00,CHHPBMYOFQE9,James,CRB_James_3,4212.95,-2289.54,-372.84,1550.57,1044.08,6572.99,12752.5,7617.07,21920.14,TRANSFER
08:00,NLAOUAXEQBN3,Emma,CRB_Emma_1,478.52,-2107.44,-65.13,-1694.05,-1081.5,5605.69,-4918.45,4524.19,-2088.31,BROKER
08:00,CHL1N13JCAT5,Anya,CRB_Anya_1,1400.85,-1397.61,227.4,230.64,781.18,-5318.03,-3768.35,-4536.85,-8074.56,RFQ_LT
08:00,FRX2X18HAFE1,James,CRB_James_3,4277.69,-522.85,-127.46,3627.38,1335.18,-10000,4295.22,-8664.82,-742.22,PT
08:00,SE8QJNV8Z2F4,Emma,CRB_Emma_1,4117.37,-159.4,295.09,4253.06,-865.77,7785.95,5336.46,6920.18,16509.7,PT
08:00,GBU7U6N7HV33,Andy,CRB_Andy_1,3610.63,-1615.11,289.65,2285.17,848.11,7696.64,-333.53,8544.75,10496.39,VOICE
08:00,GBZKY22UBTX1,Emma,CRB_Emma_1,1454.45,-1818.92,-191.27,-555.74,-1642.79,-8001.82,-2992.39,-9644.61,-13192.74,TRANSFER
08:00,NLXAPRPN6QF2,Taylor,CRB_Taylor_1,2006.14,-593.21,-206.27,1206.66,-1007.75,4493.91,-13763.04,3486.16,-9070.22,SWEEP
08:00,NL8J3TRP0J41,Anya,CRB_Anya_2,3832.93,-2241.85,41.63,1632.71,1769.62,-5273.3,-10823.89,-3503.68,-12694.86,RFQ_ST
08:00,JP5IQVNB4GH4,Emma,CRB_Emma_1,4243.95,-1596.83,-179.97,2467.15,-871.31,-717.28,-13426.78,-1588.59,-12548.22,VOICE
08:00,CAKV5USGIOT3,Anya,CRB_Anya_1,4749.49,-581.15,-238.4,3929.94,361.98,6092.81,8387.86,6454.79,18772.59,SWEEP
08:00,CHXR2DHYLUR8,Taylor,CRB_Taylor_3,3579.7,-892.11,396.18,3083.77,815.85,1931.01,1938.8,2746.86,7769.43,BROKER
08:00,CAP0LZJJEGE8,Emma,CRB_Emma_2,361.65,-1410.84,-74.6,-1123.79,-1447.39,631.72,-13505.55,-815.67,-15445.01,UNTAGGED
08:00,DEG0JV1V93K5,Anya,CRB_Anya_2,1963.3,-227.74,1.13,1736.69,-387.26,3823.23,8748.69,3435.97,13921.35,SWEEP
08:00,DEKZEBBK7W11,Alexander,CRB_Alexander_2,1781.18,-2778.32,441.0,-556.14,-830.02,8482.35,9066.17,7652.33,16162.36,SWEEP
08:00,USUQPGB7R3O1,Anya,CRB_Anya_1,3673.97,0,-79.57,3594.4,467.36,-7754.39,2128.59,-7287.03,-1564.04,VOICE
08:00,SEWBFUK9E1V9,Emma,CRB_Emma_1,1324.55,-456.57,-7.92,860.06,-1389.3,-4640.48,-2038.86,-6029.78,-7208.58,RFQ_LT
08:00,FR1N6KVPUC81,Taylor,CRB_Taylor_2,1961.62,-1258.94,-193.81,508.87,-1236.69,9742.07,-13546.1,8505.38,-4531.85,SWEEP
08:00,FRWJCITFOYQ0,Alexander,CRB_Alexander_2,1396.2,-342.27,180.26,1234.19,828.09,8256.94,8601.01,9085.03,18920.23,TRANSFER
08:00,FRKK4CIJ2V23,Taylor,CRB_Taylor_2,1560.75,-635.74,383.9,1308.91,1001.33,792.79,-13250.69,1794.12,-10147.66,VOICE
08:00,AUEIFJFC2V34,Anya,CRB_Anya_2,427.93,-728.99,185.4,-115.66,1800.47,-2937.58,-2126.6,-1137.11,-3379.37,SWEEP
08:00,CHEYZ7SRCBP5,Andy,CRB_Andy_2,1545.91,-975.06,-59.85,511.0,638.41,-2201.34,13875.7,-1562.93,12823.77,VOICE
08:00,SEJD84U89YJ0,Taylor,CRB_Taylor_1,4344.8,-482.18,144.38,4007.0,547.32,-3495.34,10686.31,-2948.02,11745.29,UNTAGGED
08:00,DEQX6GVWRDM5,Alexander,CRB_Alexander_1,1194.97,-677.82,55.02,572.17,1173.77,-4259.35,8138.08,-3085.58,5624.67,BROKER
08:00,CAY4LYK83TQ5,Andy,CRB_Andy_2,424.14,-1834.17,190.64,-1219.39,1850.15,3437.06,-5030.79,5287.21,-962.97,TRANSFER
08:00,JPL8OS9XTOG5,Anya,CRB_Anya_2,3615.23,-1621.92,244.41,2237.72,-370.91,-3532.0,4727.16,-3902.91,3061.97,VOICE
08:00,SE1W1HT7PZE9,Andy,CRB_Andy_3,2010.05,-1295.11,-176.99,537.95,-1890.0,-4394.85,11344.83,-6284.85,5597.93,RFQ_ST
08:00,FRZLAOI4E8X2,Alexander,CRB_Alexander_2,1703.96,-2422.44,-133.66,-852.14,283.98,-3971.38,-4007.74,-3687.4,-8547.28,VOICE
08:00,CH7KZORQQFG9,Taylor,CRB_Taylor_3,992.11,-2836.09,-30.84,-1874.82,13.38,8936.22,-4423.85,8949.6,2650.93,SWEEP
08:00,NL0EC14M2JA4,Emma,CRB_Emma_1,3041.84,-579.27,-405.73,2056.84,456.16,-2670.84,-12982.72,-2214.68,-13140.56,BROKER
08:00,SEUX5QRL1N73,Taylor,CRB_Taylor_1,513.86,-911.33,-169.47,-566.94,1424.03,10000,2061.33,11424.03,12918.42,BROKER
08:00,FRUI1B0Z3NX2,Emma,CRB_Emma_1,4270.74,-2494.72,161.77,1937.79,227.43,-4484.91,13191.22,-4257.48,10871.53,SWEEP
08:00,CH8E8LD4D6A2,Emma,CRB_Emma_1,2809.54,-1459.79,-423.31,926.44,776.36,6426.13,-9728.56,7202.49,-1599.63,RFQ_ST
08:00,AU58C2JWOCL8,Andy,CRB_Andy_3,4106.01,-948.54,144.27,3301.74,-379.51,1825.42,-2525.35,1445.91,2222.3,UNTAGGED
08:00,AU8W5RTWIYK3,James,CRB_James_2,758.84,-346.4,278.66,691.1,-1749.15,-5567.57,12638.74,-7316.72,6013.12,TRANSFER
08:00,GBPDW5PY6B24,James,CRB_James_3,1204.68,-452.2,-266.05,486.43,-1297.47,-718.68,-8618.72,-2016.15,-10148.44,PT
08:00,CANFTU2GC5W3,Anya,CRB_Anya_2,599.46,-2984.14,-81.71,-2466.39,1583.53,330.76,-3700.3,1914.29,-4252.4,BROKER
08:00,CH6FQJJA26Y2,Emma,CRB_Emma_2,3568.89,-1080.72,330.08,2818.25,-517.51,-1891.88,-633.22,-2409.39,-224.36,TRANSFER
08:00,GBPMVXPJ4HN7,Emma,CRB_Emma_1,1031.68,-1326.95,346.84,51.57,-69.66,5881.96,-7754.83,5812.3,-1890.96,RFQ_LT
08:00,GBIUU9K9XJU0,Anya,CRB_Anya_2,467.46,-1183.55,171.35,-544.74,707.25,821.52,-647.29,1528.77,336.74,BROKER
08:00,SE0361I2HGJ2,Emma,CRB_Emma_1,1284.34,-1797.59,-500,-1013.25,1123.63,-8208.65,2735.15,-7085.02,-5363.12,SWEEP
08:00,GB6XLPU0DK02,Taylor,CRB_Taylor_3,2612.42,-1136.9,269.9,1745.42,-277.84,-8678.88,9014.07,-8956.72,1802.77,RFQ_ST
08:00,FRET8T63J3R4,Emma,CRB_Emma_1,2140.51,-2698.23,-20.66,-578.38,-1863.21,-7064.57,6511.31,-8927.78,-2994.85,RFQ_ST
08:00,CA2QC1IYYO48,Alexander,CRB_Alexander_2,5000,-1174.25,108.89,3934.64,-281.66,7003.61,14779.24,6721.95,25435.83,BROKER
08:00,CADOJEN0JNW5,Andy,CRB_Andy_1,4429.31,-1607.52,-329.0,2492.79,-474.22,-7671.6,-1699.2,-8145.82,-7352.23,VOICE
08:00,GBYQW7LVXWQ4,Taylor,CRB_Taylor_2,3205.07,-1689.97,-494.25,1020.85,-2000,-6455.14,-10039.15,-8455.14,-17473.44,UNTAGGED
08:00,AUEBB9EITNN8,Emma,CRB_Emma_2,2449.78,-116.98,141.66,2474.46,-1055.89,-6420.18,10599.81,-7476.07,5598.2,RFQ_LT
08:00,AUV05X4W7KY3,Anya,CRB_Anya_1,288.83,-2177.66,10.16,-1878.67,1500.15,6083.9,-6719.52,7584.05,-1014.14,VOICE
08:00,CHQIN9N6XCJ1,Alexander,CRB_Alexander_1,161.2,-2093.24,-483.41,-2415.45,1432.92,6798.86,-13158.58,8231.78,-7342.25,BROKER
08:00,CHDHX8BM92H8,Alexander,CRB_Alexander_1,892.53,-278.68,337.23,951.08,1250.62,-2165.63,13127.41,-915.01,13163.48,RFQ_LT
08:00,FRV3I12VJ998,Andy,CRB_Andy_3,1692.25,-1298.49,-206.34,187.42,-1760.1,692.49,-2408.12,-1067.61,-3288.31,UNTAGGED
08:00,JP2D5EM2VAJ2,James,CRB_James_2,3064.52,-2667.33,180.53,577.72,-1551.13,6943.8,4395.52,5392.67,10365.91,TRANSFER
08:00,AUS0R2SDS8B8,Andy,CRB_Andy_3,3689.54,-191.8,83.56,3581.3,-702.94,-7495.04,-11547.22,-8197.98,-16163.9,TRANSFER
08:00,JPQ8CROYR6C1,Emma,CRB_Emma_1,1760.54,-2691.52,359.9,-571.08,1318.6,3271.12,-8464.27,4589.72,-4445.63,PT
09:00,GBAJI0Y6DPB3,Anya,CRB_Anya_2,3722.72,-2644.34,-252.09,826.29,1457.79,-2262.66,8406.8,-804.87,8428.22,TRANSFER
09:00,FRSAHXTHV3A2,Emma,CRB_Emma_1,3126.76,-368.21,99.98,2858.53,1969.78,7755.04,7674.47,9724.82,20257.82,UNTAGGED
09:00,AUMF8MDD4V37,Taylor,CRB_Taylor_2,4727.48,-727.64,-29.31,3970.53,1631.11,3899.05,3021.28,5530.16,12521.97,RFQ_ST
09:00,NLE7CKW5NGC3,James,CRB_James_1,3739.85,-1251.36,399.12,2887.61,-220.14,8054.59,-1434.48,7834.45,9287.58,TRANSFER
09:00,JP945NQ4FMY1,Taylor,CRB_Taylor_2,4026.52,-3000,500,1526.52,-1927.12,-1714.93,-7583.23,-3642.05,-9698.76,BROKER
09:00,SEWTIQJ7YHL0,Emma,CRB_Emma_1,3927.89,-981.64,-139.59,2806.66,-1392.64,-932.52,12906.3,-2325.16,13387.8,BROKER
09:00,FR32OC6UZHR7,Emma,CRB_Emma_1,4438.58,-1947.59,400.27,2891.26,-1209.45,9974.69,-13416.14,8765.24,-1759.64,SWEEP
09:00,DEJIUJV6OH98,Alexander,CRB_Alexander_2,443.42,-1071.91,-139.53,-768.02,131.72,-90.88,-7548.36,40.84,-8275.54,RFQ_LT
09:00,CHDBDW2PCN98,Anya,CRB_Anya_1,4275.15,-3000,-212.9,1062.25,-84.75,1819.69,-6045.94,1734.94,-3248.75,RFQ_ST
09:00,JP84AZYTJXE6,Andy,CRB_Andy_1,1478.08,-2337.35,320.79,-538.48,-665.9,-5336.77,10526.8,-6002.67,3985.65,VOICE
09:00,DEQ85JSG65K8,Taylor,CRB_Taylor_1,4042.07,-429.56,79.39,3691.9,2000,-1909.43,10304.32,90.57,14086.79,RFQ_LT
09:00,SEHNF877VRE5,James,CRB_James_3,4975.58,-1221.57,-68.38,3685.63,708.53,4271.16,-7988.32,4979.69,677.0,UNTAGGED
09:00,JPIIUC039TE7,Taylor,CRB_Taylor_3,4948.78,-1011.12,458.74,4396.4,1288.66,-7788.17,-14283.01,-6499.51,-16386.12,VOICE
09:00,NLFSV871YZO5,Alexander,CRB_Alexander_1,1437.58,-541.79,396.37,1292.16,-1248.83,-3143.86,-13118.36,-4392.69,-16218.89,VOICE
09:00,CH6QICATVAZ0,James,CRB_James_3,1764.33,-2352.54,105.69,-482.52,926.49,8314.11,-9883.06,9240.6,-1124.98,RFQ_ST
09:00,FRCBLSKRT059,Andy,CRB_Andy_1,1731.15,-2262.26,127.83,-403.28,-656.69,2419.8,-13541.12,1763.11,-12181.29,BROKER
09:00,CHIRODXMO5B1,Anya,CRB_Anya_2,1084.63,-1481.43,176.7,-220.1,1023.89,-8700.66,1764.16,-7676.77,-6132.71,TRANSFER
09:00,USOM5IGQPKI1,Andy,CRB_Andy_1,1217.59,-961.85,396.62,652.36,-1357.65,-7614.84,-6219.27,-8972.49,-14539.4,SWEEP
09:00,CH34DXTAD1I6,Emma,CRB_Emma_1,4733.32,-2850.37,-432.18,1450.77,-207.94,-2767.02,10289.66,-2974.96,8765.47,SWEEP
09:00,CHR56FAO72K8,Andy,CRB_Andy_2,0,-245.2,-239.27,-484.47,1714.73,4279.49,-10391.5,5994.22,-4881.75,VOICE
09:00,CHFK8UT0CVS8,James,CRB_James_3,792.86,0,-279.12,513.74,-275.77,4326.51,-6723.64,4050.74,-2159.16,SWEEP
09:00,DECS4CC5O7U9,Taylor,CRB_Taylor_2,4812.36,-2812.66,-376.94,1622.76,2000,-1700.2,6769.47,299.8,8692.03,SWEEP
09:00,SEBCXULJYLJ2,Andy,CRB_Andy_3,1486.12,-580.32,-91.62,814.18,-1678.75,804.5,3728.99,-874.25,3668.92,UNTAGGED
09:00,JPQ77AWUDTS2,Andy,CRB_Andy_3,4864.43,-8.75,481.03,5336.71,1016.93,5226.15,2547.45,6243.08,14127.24,VOICE
09:00,CA55NF4ZW9X0,Taylor,CRB_Taylor_1,2913.59,-741.26,47.09,2219.42,-476.27,709.0,-5553.82,232.73,-3101.67,VOICE
09:00,NLKX7EEDTJV5,Andy,CRB_Andy_1,1875.15,-1615.21,-352.73,-92.79,-1535.51,3827.43,-10743.58,2291.92,-8544.45,SWEEP
09:00,FRY4SJ6BW3B5,Alexander,CRB_Alexander_1,1324.76,-2053.14,21.58,-706.8,-12.66,-7269.26,6105.27,-7281.92,-1883.45,VOICE
09:00,DEWJ0TPAC568,Anya,CRB_Anya_2,3461.4,-2900.39,-79.47,481.54,-977.34,2527.82,2036.2,1550.48,4068.22,RFQ_LT
09:00,US4UFEL62463,Alexander,CRB_Alexander_1,3364.08,-1314.13,-223.48,1826.47,-1018.0,-9290.57,9182.11,-10308.57,700.01,TRANSFER
09:00,FRYMU5907IF2,Anya,CRB_Anya_1,2777.44,-1841.65,109.37,1045.16,1874.35,2165.96,-10463.15,4040.31,-5377.68,RFQ_ST
09:00,AUA0L7253J21,Taylor,CRB_Taylor_3,616.41,-1858.1,367.01,-874.68,613.46,1466.87,-15000,2080.33,-13794.35,SWEEP
09:00,AU54I3QK2IA3,James,CRB_James_2,3497.38,-2198.25,-374.96,924.17,-840.51,-1208.19,-15000,-2048.7,-16124.53,RFQ_LT
09:00,AUL58KXO9T71,Emma,CRB_Emma_2,870.36,-1274.92,-35.8,-440.36,527.54,-1256.95,15000,-729.41,13830.23,TRANSFER
09:00,JPG8JDP0LVS6,Anya,CRB_Anya_1,1718.01,-2785.78,-208.56,-1276.33,-710.43,7457.4,-11191.79,6746.97,-5721.15,UNTAGGED
09:00,SEGBPS3Y70H6,Anya,CRB_Anya_1,4765.41,-422.32,206.38,4549.47,-437.76,9237.84,9770.72,8800.08,23120.27,SWEEP
09:00,GB87WXE6SYL4,Andy,CRB_Andy_2,2019.83,-1307.11,70.22,782.94,-1369.24,7757.8,-11773.39,6388.56,-4601.89,VOICE
09:00,NLEP7Y6WKTA4,James,CRB_James_2,455.39,-1044.19,193.27,-395.53,943.76,-10000,-2419.88,-9056.24,-11871.65,VOICE
09:00,FRPUXQPHR622,Andy,CRB_Andy_3,4662.8,-2212.83,-309.43,2140.54,-861.6,6864.21,-9557.78,6002.61,-1414.63,RFQ_ST
09:00,GBKXWD8IL3F0,Taylor,CRB_Taylor_1,1391.32,-1447.37,-34.85,-90.9,-346.02,-9549.56,-903.77,-9895.58,-10890.25,BROKER
09:00,FR9W1Q5UZNO2,Alexander,CRB_Alexander_2,275.82,-219.06,110.8,167.56,290.1,2284.24,-1461.62,2574.34,1280.28,SWEEP
09:00,US6452H2ZQU1,James,CRB_James_2,4758.67,-1252.52,280.08,3786.23,-1511.64,-3647.79,758.84,-5159.43,-614.36,RFQ_LT
09:00,CHEQTUL1P366,Andy,CRB_Andy_1,3858.31,-2503.0,129.39,1484.7,1771.19,-4781.23,-1916.14,-3010.04,-3441.48,BROKER
09:00,NLQF5Q14J1R3,Emma,CRB_Emma_2,3124.85,-477.18,-115.2,2532.47,-108.17,6820.17,7735.29,6712.0,16979.76,RFQ_LT
09:00,JPPZIM6CFNF3,Alexander,CRB_Alexander_1,875.04,-1223.48,88.33,-260.11,-1622.31,-3044.74,-1061.82,-4667.05,-5988.98,PT
09:00,GBOLQC3O18A9,Taylor,CRB_Taylor_2,2688.33,-2595.98,221.35,313.7,-473.27,5533.12,12492.54,5059.85,17866.09,UNTAGGED
09:00,AUR7KO64T023,Emma,CRB_Emma_1,3619.93,-2780.66,-94.69,744.58,-1712.16,2530.93,-4395.31,818.77,-2831.96,VOICE
09:00,CHHPBMYOFQE9,James,CRB_James_3,4252.74,-2373.57,-327.8,1551.37,1022.65,6216.27,13880.5,7238.92,22670.79,TRANSFER
09:00,NLAOUAXEQBN3,Emma,CRB_Emma_1,660.84,-1981.18,-96.46,-1416.8,-1104.86,6040.87,-6055.25,4936.01,-2536.04,RFQ_ST
09:00,CHL1N13JCAT5,Anya,CRB_Anya_1,1554.15,-1275.76,224.18,502.57,765.22,-4477.66,-4393.92,-3712.44,-7603.79,SWEEP
09:00,FRX2X18HAFE1,James,CRB_James_3,4119.2,-528.09,-107.6,3483.51,1139.28,-10000,4454.36,-8860.72,-922.85,UNTAGGED
09:00,SE8QJNV8Z2F4,Emma,CRB_Emma_1,3985.22,-228.75,248.9,4005.37,-731.76,8683.9,6079.95,7952.14,18037.46,RFQ_LT
09:00,GBU7U6N7HV33,Andy,CRB_Andy_1,3547.83,-1415.67,308.52,2440.68,651.65,8129.2,857.86,8780.85,12079.39,UNTAGGED
09:00,GBZKY22UBTX1,Emma,CRB_Emma_1,1286.63,-1986.33,-215.79,-915.49,-1410.93,-8742.34,-4065.69,-10153.27,-15134.45,RFQ_ST
09:00,NLXAPRPN6QF2,Taylor,CRB_Taylor_1,1812.15,-496.02,-187.13,1129.0,-994.94,5099.39,-15000,4104.45,-9766.55,RFQ_ST
09:00,NL8J3TRP0J41,Anya,CRB_Anya_2,3824.59,-2356.37,84.15,1552.37,1893.42,-4764.28,-11173.83,-2870.86,-12492.32,RFQ_LT
09:00,JP5IQVNB4GH4,Emma,CRB_Emma_1,4197.01,-1652.34,-199.05,2345.62,-985.47,-1421.57,-13029.55,-2407.04,-13090.97,TRANSFER
09:00,CAKV5USGIOT3,Anya,CRB_Anya_1,4839.44,-606.51,-235.18,3997.75,243.4,6818.81,8550.67,7062.21,19610.63,RFQ_LT
09:00,CHXR2DHYLUR8,Taylor,CRB_Taylor_3,3489.04,-750.05,394.11,3133.1,595.99,1343.92,2196.41,1939.91,7269.42,SWEEP
09:00,CAP0LZJJEGE8,Emma,CRB_Emma_2,291.36,-1283.65,-44.99,-1037.28,-1264.37,798.74,-14636.77,-465.63,-16139.68,BROKER
09:00,DEG0JV1V93K5,Anya,CRB_Anya_2,1945.09,-403.15,-2.7,1539.24,-498.68,4631.98,9986.55,4133.3,15659.09,PT
09:00,DEKZEBBK7W11,Alexander,CRB_Alexander_2,1587.93,-2927.7,391.77,-948.0,-1025.83,9013.35,7693.46,7987.52,14732.98,TRANSFER
09:00,USUQPGB7R3O1,Anya,CRB_Anya_1,3730.63,0,-47.99,3682.64,646.48,-8115.6,3395.27,-7469.12,-391.21,RFQ_LT
09:00,SEWBFUK9E1V9,Emma,CRB_Emma_1,1265.79,-365.96,41.41,941.24,-1181.27,-4580.81,-1310.55,-5762.08,-6131.39,PT
09:00,FR1N6KVPUC81,Taylor,CRB_Taylor_2,1842.01,-1264.01,-241.8,336.2,-1525.36,9329.44,-13766.23,7804.08,-5625.95,RFQ_ST
09:00,FRWJCITFOYQ0,Alexander,CRB_Alexander_2,1250.61,-365.73,225.46,1110.34,1008.6,7693.16,9499.76,8701.76,19311.86,SWEEP
09:00,FRKK4CIJ2V23,Taylor,CRB_Taylor_2,1520.98,-454.53,364.24,1430.69,933.2,1257.58,-11969.15,2190.78,-8347.68,VOICE
09:00,AUEIFJFC2V34,Anya,CRB_Anya_2,550.62,-721.58,137.82,-33.14,1697.97,-2362.34,-1452.65,-664.37,-2150.16,TRANSFER
